,feature,class
1191,"[-4.83684967e+02  9.32392578e+01 -1.03994379e+01  3.96178017e+01
 -1.50245829e+01  1.93136368e+01  4.44489813e+00  1.78648949e+01
 -8.69121456e+00  1.55157433e+01 -1.70965462e+01  9.70938492e+00
 -1.00857525e+01  2.61943722e+00 -1.22484684e+01  6.00956917e+00
 -8.88064957e+00  4.36773062e+00 -9.09977150e+00  4.61357927e+00
 -6.85631084e+00  3.49502850e+00 -4.57396126e+00  2.60689902e+00
 -7.00565529e+00  1.47670829e+00 -5.83176231e+00  2.10901093e+00
 -3.75977087e+00  1.18657315e+00 -3.86526656e+00 -1.67502642e+00
 -4.86354399e+00 -1.27818882e+00 -5.19304466e+00  1.42614186e-01
 -4.07394981e+00 -8.94665644e-02 -3.17271829e+00 -3.13585609e-01]",nightingale
1192,"[-4.68099518e+02  7.55837936e+01 -1.79243374e+01  5.16954918e+01
 -2.02863712e+01  2.28542671e+01  1.00989068e+00  1.63547268e+01
 -1.62136686e+00  1.29656858e+01 -1.48603506e+01  1.24393015e+01
 -1.10660439e+01  6.39900160e+00 -1.09710693e+01  4.62569427e+00
 -7.05118752e+00  6.71160078e+00 -8.85853577e+00  3.81211019e+00
 -7.07272816e+00  1.57047915e+00 -4.93017769e+00  1.16921015e-01
 -5.29038143e+00  1.65000200e+00 -7.86442995e+00  2.10689664e+00
 -3.28602505e+00 -1.41582653e-01 -4.78560925e+00  8.21086645e-01
 -4.46792650e+00 -1.38510585e+00 -4.08467627e+00 -2.63526171e-01
 -4.54602671e+00  4.53244090e-01 -1.43246889e+00  2.89100289e-01]",nightingale
1193,"[-4.0138284e+02  2.9912029e+01 -2.9793449e+01  5.6332287e+01
 -9.6912346e+00  3.0327747e+01 -1.6263875e+00  9.4973984e+00
 -3.8497078e+00  1.1339982e+01 -9.3811970e+00  3.2668130e+00
 -4.4702430e+00 -2.7696664e+00 -3.8076851e+00 -3.0869379e+00
  2.7369258e-01 -3.1263087e+00 -3.4105051e+00  2.4281061e+00
 -3.8498557e+00  3.4423425e+00 -4.2644963e+00  5.2696890e-01
 -1.1313195e+00 -1.5380574e+00 -1.8399556e+00 -4.8129563e+00
  2.4292984e+00 -4.0709186e+00 -6.9137490e-01 -6.8102247e-01
 -1.7136376e+00 -2.2594246e-01 -1.1645024e+00 -1.0570279e+00
 -3.7283142e+00 -2.4536078e+00 -1.1183709e+00 -7.4606419e-01]",nightingale
1194,"[-4.39427368e+02  5.88713264e+01 -2.78605270e+01  5.73187256e+01
 -1.69765377e+01  2.10228786e+01 -6.66731894e-02  1.89887371e+01
 -1.02073555e+01  1.81219463e+01 -1.41470613e+01  9.24437046e+00
 -9.17917442e+00  6.31991744e-01 -3.68660331e+00  2.37045956e+00
 -7.11856079e+00  3.49372387e+00 -5.93620110e+00  2.80842423e+00
 -6.89893007e+00  2.35783625e+00 -3.25555420e+00 -2.91880870e+00
 -4.11605406e+00  1.79604292e+00 -2.61738849e+00  2.26628327e+00
 -5.16474962e+00 -3.42435330e-01 -1.80880392e+00 -1.87162018e+00
 -3.56290054e+00 -8.14277709e-01 -3.17598057e+00  1.16887105e+00
 -1.86659515e+00 -3.39131773e-01 -7.14622065e-02 -7.97544420e-01]",nightingale
1195,"[-3.8378406e+02  2.4492027e+01 -3.6137959e+01  6.4043175e+01
 -1.4679215e+01  3.0366365e+01 -2.2985840e+00  1.3897638e+01
 -4.3762560e+00  9.5654573e+00 -6.0487337e+00  2.4818544e+00
 -5.1619182e+00  3.5054219e-01 -7.6532321e+00  2.4367385e+00
 -3.5421889e+00 -1.2213131e+00 -5.5730891e+00  5.6924534e+00
 -1.0633532e+01  4.3089347e+00 -1.9029333e-01 -7.3938942e-01
 -1.5945648e+00 -1.8979881e+00 -1.5333520e+00  4.2407283e-01
 -3.7244134e+00 -1.5595032e+00  2.8587301e+00 -2.6044037e+00
 -2.1940699e+00  1.3953484e+00 -2.0372369e+00 -1.3122240e+00
 -3.0710540e+00  1.2626263e+00  8.2889611e-01 -2.7068132e-01]",nightingale
1196,"[-353.54562     -19.081867    -27.060188     87.52442     -16.7886
   10.468238     -0.40903342   28.461256     -2.5758226    -4.661652
    0.4626014    -1.8442677    -4.957333     -1.6342461    -5.076012
   -0.58966      -7.191809      6.915996     -7.294281     -2.9784937
    3.3112872    -1.9918647    -5.484944      0.56938404   -1.3023163
    4.4843717    -6.8388042    -0.35655725    3.6283507    -4.134898
   -4.3655715    -1.5452541    -2.3223965    -2.2391624    -3.3995078
   -1.4144425    -1.6725783    -1.1926255    -3.4201624     3.251992  ]",nightingale
1197,"[-4.2129309e+02  4.7194054e+01 -3.8306252e+01  5.9193192e+01
  6.3442856e-02  2.6406353e+01 -1.2167515e+01 -8.3248502e-01
  2.9103210e+01  1.2508409e+01 -2.6654051e+01 -6.4314175e+00
  1.8542248e+01  5.8475404e+00 -2.1805809e+01 -8.5340939e+00
  1.1100118e+01  1.0637599e+01 -1.9555479e+01 -1.0188708e+01
  1.5155829e+01  2.9505541e+00 -1.3291946e+01 -9.2873449e+00
  1.0813699e+01 -5.7267237e-01 -1.3266152e+01 -3.9726999e+00
  3.3253462e+00  5.2243252e+00 -9.6513319e+00 -7.3222432e+00
  5.7650228e+00  9.3534398e-01 -7.5713191e+00 -6.2835574e+00
 -1.9830008e-01  4.2391844e+00 -2.6625426e+00 -6.3057628e+00]",nightingale
1198,"[-3.8926260e+02  3.6542431e+01 -5.1546268e+01  7.4011986e+01
  5.3362545e-02  1.7937341e+00 -1.2079304e+00  2.1362633e+01
 -5.3091884e+00  3.3829970e+00 -3.4192026e+00 -2.3520491e+00
 -4.3045878e+00  2.2309308e-01 -2.6590936e+00 -3.5805404e+00
 -6.8750553e+00  5.6058650e+00 -6.9422193e+00 -2.3698006e+00
 -1.0300837e+00 -7.0720887e-01 -9.6631777e-01 -2.0171475e+00
  2.9244604e+00 -8.2898521e+00  6.4916231e-02  4.5868354e+00
 -6.1687450e+00 -2.2559810e+00  5.6756878e+00 -3.6696596e+00
 -2.0527937e+00  2.4211082e-01 -2.1557689e+00 -2.6847894e+00
 -5.5573088e-01  1.7993595e-01 -2.5274027e-02  5.9988096e-02]",nightingale
1199,"[-3.54409729e+02 -8.53096867e+00 -5.00966454e+01  1.02329216e+02
 -2.17257252e+01  8.22940350e+00 -4.14989042e+00  3.09216690e+01
  3.59301329e-01 -9.16313839e+00  5.54290628e+00 -5.57464647e+00
 -4.64771271e-01  1.04045486e-02 -1.01092768e+01  1.60314798e+00
 -4.04397249e+00  5.67376673e-01 -6.19366598e+00  2.58237100e+00
 -2.40036798e+00 -1.10950089e+00 -1.74877882e+00  1.17820263e+00
 -3.47193360e+00 -7.23502398e-01  6.53819323e-01 -3.22006965e+00
 -7.99948514e-01 -1.35179043e+00 -1.55530274e+00 -7.76706755e-01
  3.59375417e-01 -6.00966871e-01 -2.34112287e+00 -1.14673126e+00
 -2.91048527e+00  1.25622642e+00 -2.52026010e+00  5.39270043e-01]",nightingale
1200,"[-2.7828891e+02 -2.6337410e+01 -9.7734367e+01  9.4981590e+01
 -5.4710665e+00  3.7897583e+01 -1.5164480e+01  2.4813599e+01
 -6.9378800e+00 -1.0483762e+00  1.1261275e+01 -3.3352265e+00
 -1.2671784e+01 -9.1556817e-01  2.4824085e+00 -8.7206059e+00
 -2.8986466e+00 -2.1999846e+00 -4.1995257e-01 -1.5951813e+00
 -3.6873789e+00  3.9268599e+00 -5.2506061e+00 -2.1344645e+00
 -4.2041821e+00  4.1190314e+00 -9.5591040e+00  2.2644758e+00
 -1.8017715e+00 -2.4477937e+00 -2.6246448e+00 -1.5232956e+00
  2.7462094e+00 -5.1710324e+00 -2.2344618e+00  5.3310677e-02
 -1.6773175e+00 -1.1219739e+00 -1.7535911e+00  3.5876684e+00]",nightingale
1201,"[-3.7956747e+02  1.5747753e+01 -4.3936691e+01  7.1528534e+01
 -3.1076622e+00  2.5303930e+01 -1.0061624e+01  8.5270653e+00
  8.6812372e+00  8.6072931e+00 -1.2231129e+01  4.1176825e+00
 -1.4467664e+00 -3.4149857e+00 -4.5198808e+00  3.7519891e+00
 -6.0660000e+00 -3.7254767e+00 -2.0063684e+00  3.1737339e-01
 -4.1787601e+00 -2.7641897e+00 -1.2209324e+00  1.4672503e+00
 -1.5697951e+00 -2.9930398e+00 -2.6472810e-01  1.1278381e+00
 -5.8197556e+00  3.0483562e-01 -1.5004630e+00 -2.8895123e+00
 -1.3905898e+00 -1.4703003e+00 -2.5592700e-01 -3.1843672e+00
 -4.0496020e+00 -3.1383154e-01  7.7802213e-03 -2.8941092e+00]",nightingale
1202,"[-3.5661600e+02  1.7684532e+01 -4.6226681e+01  8.3249878e+01
 -1.6642267e+01  2.1340776e+01 -9.1390142e+00  1.8222090e+01
  8.0940270e-01 -3.1844389e+00 -1.0426883e+00  1.0694547e+01
 -1.6568871e+01 -2.2084601e+00  7.4193845e+00 -3.5460114e+00
 -1.1428083e+01  5.2447381e+00 -1.1566962e+00 -8.8718042e+00
  2.6311402e+00  5.0137043e+00 -7.9008098e+00 -3.2654703e+00
  5.8371611e+00 -5.5509067e+00 -5.7613645e+00  5.1439095e+00
  2.7038331e+00 -9.6639099e+00 -7.8873193e-01  1.9885736e+00
 -2.9027014e+00 -3.1728876e+00  2.6990573e+00 -1.2340914e+00
 -5.8970866e+00  2.0948143e+00 -2.1900274e-01 -3.5717781e+00]",nightingale
1203,"[-3.2020187e+02  5.5217266e+00 -8.6369362e+01  8.2459709e+01
  1.5746365e+01  1.6705620e+01 -1.7826599e+01  2.5892134e+01
 -1.2895834e+01  7.0215702e+00  9.4200859e+00 -2.0470579e+00
 -1.5321583e+01  8.7082310e+00 -5.2819648e+00  2.0287638e+00
 -2.5989411e+00  2.2884448e+00 -1.8461448e+00  1.2870663e-01
 -5.0459236e-01 -7.8747785e-01  4.4809100e-01  2.2390044e+00
 -8.7304378e-01 -1.3767577e+00 -2.0050209e+00 -1.6594581e-01
  1.0594651e+00 -3.9996979e+00  1.8616943e+00 -4.6181164e+00
  5.7395440e-01  5.4210567e-01  2.5606260e-01  7.2470737e-01
 -9.7443795e-01 -7.6142675e-01 -2.2535119e+00 -2.4721497e-01]",nightingale
1204,"[-414.405       49.6015     -17.935972    60.57522    -26.38999
   27.853804    -8.226734    25.506834   -11.234489    13.575652
  -14.411096     9.011944    -9.617689     1.9085187   -8.137772
    4.4374347  -10.592926     9.798984    -5.6341176    3.2841537
   -6.3763385    3.406037    -7.171471     1.0514591   -2.9728987
   -2.3054645   -6.9978166    2.8676393   -7.5584884   -0.5834164
   -1.1799648   -1.0162503   -6.3010516    0.8801914   -4.372343
    1.4485707   -4.85817      1.6327984   -1.9896748   -1.7069358]",nightingale
1205,"[-4.5008487e+02  6.7874153e+01 -1.7073427e+01  5.5927494e+01
 -2.2044273e+01  2.2177261e+01  1.5292596e+00  1.8313534e+01
 -5.9325590e+00  4.9911127e+00 -4.7362676e+00  1.5562085e+00
 -1.3282236e+01  5.9924774e+00 -8.4415674e+00  1.0700034e+00
 -5.6996646e+00  7.8015547e+00 -1.0147867e+01  6.3791186e-01
 -8.1224513e-01 -7.9171634e-01 -3.7132659e+00  9.8904365e-01
 -2.9958518e+00 -2.2171416e+00 -3.2247772e+00  2.1108055e+00
 -3.2953672e+00 -2.9827921e+00  3.3731483e-02 -3.1280737e+00
 -3.6586397e+00  1.4188495e-02 -3.6574202e+00 -3.7630117e+00
 -1.7126255e+00 -4.6514338e-01 -1.4501189e-01 -2.7362483e+00]",nightingale
1206,"[-395.00696      51.19246     -35.194332     65.78919     -28.716637
   24.510378     -2.8973348    21.18938      -9.947785     12.0091305
   -5.459314      2.6090858    -5.268671      5.5199313    -8.944373
    3.6819627    -2.5379076     6.0813613   -11.402426      7.6108966
   -9.481403      1.8996468    -3.7267058     1.0727254    -4.174386
    2.9411185    -3.7479894     1.3238772    -4.9282856    -1.6819344
   -0.69552594   -2.677077     -2.024506      4.0224705    -3.747616
    0.6491497    -3.1422064     0.41527262   -0.844314     -0.5288933 ]",nightingale
1207,"[-3.9063440e+02  5.1746021e+01 -2.1812346e+01  7.7889381e+01
 -4.4532711e+01  2.4914137e+01  1.5452331e+01 -2.5777736e+00
 -3.5217009e+00  1.9426090e+01 -1.9524672e+01  1.1042247e+01
 -2.6563487e+00 -8.2926458e-01 -2.5999305e+00  4.1800036e+00
 -7.8218536e+00  5.1247907e+00 -7.7507954e+00 -2.1135521e+00
  2.6441011e+00 -2.0666769e+00 -5.3009191e+00  3.9798448e+00
 -4.4672036e+00  2.7754641e+00 -1.4528428e-01 -2.0667717e+00
 -2.3682334e-03 -8.7855285e-01 -2.7759163e+00 -9.4977492e-01
 -3.4906502e+00 -2.4811156e+00 -4.6668708e-01 -3.1161826e+00
 -2.5204137e-01  1.0645320e-01 -1.2337343e+00 -1.1720808e+00]",nightingale
1208,"[-3.54512726e+02  2.91533489e+01 -4.13677940e+01  6.73470306e+01
 -2.03437576e+01  2.63816395e+01  1.19471624e-01  1.72773418e+01
 -6.22980452e+00  1.34538641e+01 -9.56205654e+00  5.69725370e+00
 -1.23905582e+01  7.41576195e+00 -7.54881334e+00 -3.64765716e+00
 -1.24931538e+00  3.96609128e-01 -9.43222713e+00  2.15666294e+00
 -6.72731161e+00 -2.01180744e+00 -1.02870464e+00 -9.74994674e-02
 -4.45180178e+00  3.83930296e-01 -3.27692056e+00 -2.37550139e+00
 -3.40462112e+00 -3.24118972e+00  9.29831043e-02 -4.14293385e+00
 -2.32088637e+00 -1.58188069e+00 -3.45773935e+00 -1.45001173e+00
 -1.85825431e+00 -1.98641539e-01  1.27521265e+00 -2.09998822e+00]",nightingale
1209,"[-3.8518808e+02  6.9997612e+01 -1.7860603e+01  5.7463425e+01
 -2.7630613e+01  2.2729141e+01 -1.4064404e+01  1.7418041e+01
 -7.2044950e+00  6.7555223e+00 -6.9023118e+00  1.2193124e+01
 -1.0213233e+01  8.7492971e+00 -2.4340043e+00  5.5832067e+00
 -1.0451861e+01  4.9743986e+00 -1.1608781e+01  5.8854288e-01
 -5.7946200e+00  2.1939211e+00 -3.6569238e+00  1.1794000e+00
 -1.6291015e+00  3.2837000e+00 -9.6303725e-01  2.3910811e+00
 -2.9290216e+00  2.1971621e-01 -4.5227370e+00 -1.2814270e+00
 -3.7862823e+00 -4.6540496e-01 -5.8179493e+00 -2.3316695e-01
 -2.4478791e+00 -2.4896301e-01 -1.6656787e+00 -3.0400106e-01]",nightingale
1210,"[-3.9873975e+02  4.6934250e+01 -1.5389401e+01  7.3141594e+01
 -4.5168865e+01  3.0136559e+01  5.7427664e+00  1.2890561e+01
 -1.1756087e+01  2.1222136e+01 -1.3266082e+01  2.8745284e+00
 -5.2351947e+00  3.8078959e+00 -1.1792951e+01  7.2012944e+00
 -7.8752422e+00  3.8450134e+00 -8.9998388e+00  2.7161267e+00
 -4.1407542e+00  1.5029666e+00 -6.2930346e+00  4.4162283e+00
 -5.5067925e+00 -9.5787115e-02 -4.8845110e+00  2.0896871e+00
 -5.8453107e+00 -6.4309525e-01 -2.5339384e+00  6.4870280e-01
 -3.2301445e+00 -4.1368783e-01 -1.2442790e+00 -1.5988269e+00
 -5.3890953e+00  2.5080553e-01 -6.5531248e-01 -1.2980317e+00]",nightingale
1211,"[-4.7524719e+02  3.3874630e+01 -2.4628252e+01  7.1661484e+01
 -2.6312927e+01  2.3419533e+01  2.4502683e+00  1.6370600e+01
 -2.3150570e+00 -2.3769910e+00  4.1441693e+00  4.1347241e+00
 -8.0793800e+00  4.0925155e+00 -3.1022599e+00  2.6188991e+00
 -9.1955013e+00  5.6305180e+00 -2.6864061e+00 -4.1472187e+00
 -3.2382572e-01  3.2759941e+00 -2.7779813e+00 -2.4347188e+00
  3.5271606e+00 -2.4573443e+00 -2.2259398e+00  7.7283895e-01
 -9.8361933e-01 -3.4367754e+00 -1.4840459e+00 -4.5134518e-01
  6.8998748e-01 -2.0920455e+00 -6.8562412e-01 -2.0982828e+00
 -2.9400115e+00 -1.6310676e+00 -1.4975047e-01 -1.4067538e+00]",nightingale
1212,"[-3.6230969e+02 -2.5844183e+01 -4.6853268e+01  9.0703606e+01
 -6.6218686e+00  1.7626495e+01 -1.1659997e+01  2.3603765e+01
 -1.0781872e+00  1.1873984e+00  1.8096761e+00  2.4764993e+00
 -9.3317814e+00  3.1496162e+00 -3.6336863e+00  7.8984112e-01
 -1.2417749e+01  1.1350800e+01 -3.6434431e+00 -7.8495234e-01
 -5.5585426e-01 -3.4742143e+00 -4.2840654e-01  2.1358709e+00
 -4.4518437e+00 -2.4965050e+00 -2.8582799e+00  2.7686753e+00
 -1.8346847e+00 -5.1962857e+00 -8.1987059e-01 -3.0921965e+00
  7.5821692e-01 -1.2887568e+00 -2.7013342e+00 -8.8933595e-02
 -3.1814644e+00  2.5211921e+00 -2.5160506e+00 -1.3297290e+00]",nightingale
1213,"[-342.99084     -22.272942    -57.46844      99.58619     -18.549639
    8.178179      1.778466     17.370459     -5.7471247     9.562911
   -2.7192779     0.3491617     1.2109704    -8.820026     -0.8083916
   -1.6327513    -4.843065     -1.4062768    -1.1672984     1.5004878
   -4.518124      0.96078897   -2.8705714     3.8058388    -6.199671
   -1.2566288     2.5256758    -2.9368975    -3.4315972     1.0426192
    1.1863176    -5.5280056     1.2512665    -0.47865027   -2.5072317
   -0.88542783   -1.4236932     0.9948717    -2.5834327    -1.5744251 ]",nightingale
1214,"[-4.6352499e+02  6.1436329e+01 -2.5219202e+01  4.7604576e+01
 -1.8655121e+01  3.1850157e+01  2.0887208e+00  5.4084754e+00
  1.7383862e+00  2.8802602e+00  9.8158896e-01  3.9119244e-02
 -1.9511006e+00  4.3626790e+00 -9.7629585e+00  2.3762872e+00
 -9.5530014e+00  1.4277588e+00 -1.2918371e+00 -7.8021777e-01
 -4.3801789e+00 -1.8979281e+00  2.6355493e+00  2.9644508e+00
 -3.7771800e+00 -4.5054293e+00 -1.5067998e+00 -1.5374813e+00
  2.1787561e-01 -2.0971978e+00 -6.7899904e+00 -1.5972325e+00
  2.2281551e+00 -3.7804720e+00 -9.7033411e-01 -3.8463562e+00
 -1.1726886e+00 -2.9782555e-01 -2.0858755e+00  6.4757341e-01]",nightingale
1215,"[-3.3734167e+02 -3.4457363e+01 -6.2969406e+01  9.6904472e+01
 -1.1266887e+01  2.1905382e+01 -9.0662327e+00  5.2802782e-03
  1.4816559e+01  6.4117260e+00 -2.4172750e+00 -1.6998200e+00
 -5.6622424e+00  5.8169546e+00 -9.2076836e+00  5.3122578e+00
 -1.1558648e+01  4.5541444e+00 -2.8655112e+00 -2.6692998e+00
 -2.5732813e+00  5.3091202e+00 -1.4430833e+00 -3.0325432e+00
 -1.9722664e+00 -1.5966297e+00 -1.8725473e-01 -1.1817414e-01
 -1.1864504e+00 -3.4405184e+00 -2.0863134e-01 -1.3112756e+00
 -4.8155599e+00  2.3024356e+00 -4.3943653e+00 -4.2467761e+00
 -1.9172307e+00  1.6235142e+00 -4.3531008e+00 -3.1664939e+00]",nightingale
1216,"[-4.48316589e+02  7.31526031e+01 -2.49406624e+01  5.94426155e+01
 -2.00798626e+01  2.29277287e+01 -1.84268963e+00  1.87092915e+01
 -4.57754564e+00  8.21824551e+00 -1.12346325e+01  1.72939062e+00
 -1.19960089e+01  9.45818424e+00 -1.27620974e+01  5.73040056e+00
 -8.83429909e+00  6.40563822e+00 -8.56670952e+00  6.70319021e-01
 -3.32781434e+00  4.25642347e+00 -6.11838722e+00  1.77916753e+00
 -6.05916786e+00  4.01670265e+00 -6.08063459e+00 -4.94314469e-02
 -1.03930545e+00 -4.76871490e-01 -5.12641859e+00  1.02239859e+00
 -5.16236782e+00 -2.83553809e-01 -3.33717489e+00 -6.43919647e-01
 -3.15001369e+00  2.70205110e-01 -2.86674857e+00  7.37158582e-02]",nightingale
1217,"[-3.6889011e+02 -2.0276415e+01 -5.6766891e+01  9.5700073e+01
 -4.0221391e+00  1.0301251e+01  6.2101574e+00  5.0579867e+00
  5.6395421e+00  7.6342053e+00 -4.8825512e+00 -7.6847911e-01
 -4.2496767e+00  3.7384109e+00 -9.1486692e+00  4.7230940e+00
 -2.5484688e+00 -4.0053806e+00 -2.4444931e+00  2.6723864e+00
 -6.8990083e+00  1.9936124e+00 -1.7628098e+00 -2.7981703e+00
 -9.8253000e-01  2.2516848e-01  1.1572956e-01 -1.5355240e-01
 -1.5688246e-01 -1.8239509e+00 -7.6644808e-01 -5.7425147e-01
 -4.7273808e+00  1.9285947e+00 -1.3971187e-01 -2.6536775e+00
 -4.1616840e+00  5.9627241e-01 -2.7393134e+00 -3.4167364e+00]",nightingale
1218,"[-4.4865909e+02  4.2613846e+01 -2.2919178e+01  4.9951633e+01
 -1.1933521e+01  1.8814226e+01  5.9972401e+00  6.0954471e+00
  1.3028207e+01  1.2863221e+00 -1.2731202e+01  1.2753153e+00
  5.6017321e-01  1.3217878e+00 -4.1999097e+00  7.3728770e-01
 -3.9358559e+00 -3.5393298e+00 -7.6828271e-01  2.4973340e+00
 -1.3652791e+00 -2.7473567e+00  3.5615021e-03  2.3999736e+00
 -7.1338301e+00 -3.3237824e+00  4.5443740e+00 -6.0089421e+00
  8.7286514e-01 -8.9458203e-01 -9.5373817e-02 -2.2074709e+00
 -3.5303545e+00 -2.4153610e-01  1.1349293e+00 -2.7356684e+00
 -1.8508929e+00  4.5599518e+00 -3.7454679e+00 -1.4487404e+00]",nightingale
1219,"[-4.1396439e+02  2.4016542e+01 -3.7993160e+01  7.1833824e+01
 -1.6604525e+01  4.9658847e+00  2.1762117e+01  1.2037782e+01
 -1.0589711e+01  5.0947571e+00  7.2662916e+00 -1.3185746e+01
 -9.7326487e-01  9.9504528e+00 -6.4805617e+00 -6.0629878e+00
  1.7622365e-01  3.5634229e+00 -7.2354002e+00  4.6443744e+00
 -2.8962581e+00  1.3381608e+00  2.5846207e-01 -5.2384763e+00
  9.6117800e-01  1.2089216e-01 -2.0703497e+00 -4.0891843e+00
  2.7590542e+00 -6.3896480e+00 -1.7003731e+00  9.7364044e-01
 -2.2816460e+00  4.4611293e-01 -3.8460732e-01 -1.2472370e+00
 -1.3545783e+00  8.7320668e-01 -2.6061771e+00 -4.0941701e+00]",nightingale
1220,"[-3.9023593e+02  1.9957964e+01 -4.8862869e+01  7.7579048e+01
 -3.8573866e+00  3.6335394e+00 -8.1417257e-01  8.0820036e+00
  1.7240662e+01 -1.7598785e+01 -2.7442145e+00  3.9130518e+00
 -8.7016811e+00  7.5606670e+00 -2.1586001e+00 -2.5660326e+00
  5.7837349e-01  3.1848288e+00 -1.3520079e+00 -7.8530002e-01
  1.8664111e+00  3.6106040e+00 -6.6199870e+00  2.8088739e+00
 -3.9290960e+00 -4.4738536e+00  4.8433259e-01 -6.1611447e+00
  3.4244001e-01  2.1856846e-01 -6.2521052e+00  1.5962833e+00
  3.0788269e+00 -4.5092974e+00  3.7263079e+00  4.1329524e-01
 -1.1785381e+00  3.7063911e+00 -5.3318901e+00  1.0547259e+00]",nightingale
1221,"[-4.0485037e+02  2.8045357e+01 -4.0063950e+01  7.2896606e+01
 -1.3277182e+01  8.0751810e+00  2.0259338e+01  5.3865910e+00
 -6.6573491e+00  6.0239730e+00  1.4379475e+00 -5.3650608e+00
 -3.2016325e+00  2.2787573e+00 -9.9723825e+00  5.1637535e+00
 -7.5808549e+00  1.0679965e+00 -2.6677508e+00 -3.6246300e+00
 -7.5007147e-01 -3.4000473e+00 -1.5478661e+00 -2.0684011e+00
  1.4699462e-01 -2.7122953e+00 -1.1719285e+00 -2.7522619e+00
 -1.1018096e+00 -3.3555899e+00  2.0353670e+00 -4.1730595e+00
 -2.3018744e+00 -2.0027304e+00 -3.5418122e+00 -2.8831914e-01
 -3.9826407e+00 -1.8072020e-01 -3.0811059e-01  1.5963764e-01]",nightingale
1222,"[-342.46582     -8.60433    -44.253822    86.039406   -22.73017
   19.34131     -1.9095969   22.729116   -13.322956    -0.9545872
   14.94963    -19.955687    -2.268974     3.4708102   -5.7387743
    0.6131294  -11.007526     4.8381863   -4.2361546    0.6589084
   -5.721054     1.816114    -5.622637     4.3811984   -3.9492426
   -1.9620342   -2.3351462   -4.3131413    3.3030481   -7.0570145
    2.1493146    2.2759175   -6.7365184    2.5236204   -3.723504
   -1.9608531   -2.7332335   -1.2171782   -3.1954293    0.8252354]",nightingale
1223,"[-4.51153412e+02  6.20440063e+01 -2.92712078e+01  7.55061264e+01
 -2.98132439e+01  1.16075020e+01  1.55118418e+01  1.46304474e+01
 -1.54285984e+01  2.05736618e+01 -1.51398535e+01  5.35879183e+00
 -1.01176767e+01  7.21166706e+00 -1.02805214e+01  5.10161686e+00
 -6.28222370e+00 -3.62951446e+00 -3.10121155e+00 -5.72909594e-01
 -3.45361876e+00  1.56448975e-01 -4.45737457e+00 -1.07929659e+00
 -5.15029860e+00 -4.30679053e-01 -6.83172941e+00  4.27265167e+00
 -1.08264523e+01  5.78316021e+00 -6.13607788e+00  1.54572690e+00
 -3.63358021e+00  2.16713691e+00 -3.33408570e+00 -8.50473821e-01
 -1.05518341e+00 -1.70259809e+00  1.31881750e+00 -2.06201172e+00]",nightingale
1224,"[-4.8522443e+02  8.1228523e+01 -7.7362080e+00  4.6309566e+01
 -1.9337317e+01  1.9374126e+01  1.1019878e+01  1.3412147e+01
 -1.2601984e+01  2.3497889e+01 -1.8934210e+01  8.0254736e+00
 -1.2811756e+01  8.4185553e+00 -1.3960343e+01  7.3644185e+00
 -7.0006442e+00  4.5849496e-01 -6.9224367e+00  2.2456558e+00
 -7.6284347e+00  1.0571984e+00 -3.7238467e+00  2.6829340e+00
 -6.2493696e+00  6.1881667e-01 -4.7218294e+00  3.5417724e+00
 -6.0764828e+00  2.3068230e+00 -4.9979525e+00  1.5997167e+00
 -3.9025583e+00 -3.6015633e-01 -4.9929552e+00 -8.6646837e-01
 -2.4645364e+00 -1.5593975e+00 -1.9149884e+00  5.1627673e-02]",nightingale
1225,"[-4.4060208e+02  6.0652969e+01 -3.5244755e+01  6.5108902e+01
 -1.4181054e+01  2.8442793e+00  1.7682617e+01  8.9263067e+00
 -1.1145974e+01  1.8618441e+01 -8.7855501e+00  8.4486175e-01
 -6.6943736e+00  2.4958804e+00 -6.7880859e+00 -5.7207370e+00
  7.2063041e-01 -1.7951781e-01 -9.4613962e+00  4.3581114e+00
 -1.9843698e+00 -5.2041736e+00  1.3925162e-03  9.9589694e-01
 -5.6977148e+00 -2.9808016e+00 -1.1153916e+00 -4.1399136e+00
 -2.1011035e+00 -1.8601304e+00 -3.5583711e+00 -5.2391543e+00
  8.3065546e-01 -5.4589146e-01 -3.0083005e+00 -2.4867988e+00
 -9.3938661e-01 -4.2086339e+00 -1.7528237e+00  4.8824432e-01]",nightingale
1226,"[-3.28494171e+02 -1.44193420e+01 -5.43911896e+01  8.80644684e+01
 -8.50201797e+00  5.26839733e+00  4.74830914e+00  3.17145386e+01
 -1.63538017e+01  1.26194515e+01 -7.41280413e+00 -1.12705374e+00
  6.03207350e+00 -7.06419420e+00 -5.67886305e+00 -3.17798018e+00
 -2.43612599e+00  3.77793336e+00 -8.44334316e+00  4.94993162e+00
 -6.79891968e+00 -4.54904366e+00 -2.61074305e-01  1.13336778e+00
 -5.04230976e-01  3.14425302e+00 -9.20662308e+00  2.76318908e+00
 -4.73577529e-01 -1.10430348e+00 -1.60831630e+00 -3.19759440e+00
  1.10007441e+00 -1.20556676e+00 -2.19446349e+00  1.42566156e+00
 -1.66065419e+00  1.43727911e+00 -6.55226469e-01 -1.93738759e+00]",nightingale
